Chr01	13834750	13835750	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_3818	123	.	6.36517	12.37705	9.33521	13835250
Chr01	13848247	13849247	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_3823	139	.	6.45204	13.9752	10.66072	13848747
Chr01	13850076	13851076	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_3825	131	.	6.736510000000001	13.19086	10.00511	13850576
Chr01	13966770	13967770	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_3856	130	.	6.73814	13.030710000000001	9.865269999999999	13967270
Chr01	14060682	14061682	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_3888	178	.	6.52785	17.83555	13.81189	14061182
Chr01	14113772	14114772	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_3899	134	.	6.32411	13.436720000000001	10.2171	14114272
Chr01	14151462	14152462	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_3907	156	.	7.03297	15.6889	12.063839999999999	14151962
Chr01	14177660	14178660	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_3914	173	.	6.687239999999999	17.36054	13.43588	14178160
Chr01	14347933	14348933	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_3958	137	.	6.09892	13.77665	10.49099	14348433
Chr01	14481179	14482179	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_3984	121	.	6.45402	12.18861	9.15815	14481679
Chr01	14527519	14528519	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_3995	127	.	6.46114	12.78593	9.66174	14528019
Chr01	14740276	14741276	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4040	156	.	6.87847	15.6889	12.063839999999999	14740776
Chr01	14892231	14893231	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4068	145	.	6.42954	14.51252	11.0926	14892731
Chr01	15325774	15326774	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4127	121	.	6.1535699999999975	12.15373	9.13275	15326274
Chr01	15381391	15382391	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4145	177	.	6.7568800000000016	17.77114	13.760270000000002	15381891
Chr01	15403683	15404683	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4148	174	.	8.00773	17.400489999999998	13.43772	15404183
Chr01	15899389	15900389	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4255	155	.	6.567	15.51694	11.914660000000001	15899889
Chr01	16049885	16050885	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4289	154	.	6.6061	15.45244	11.86058	16050385
Chr01	16124375	16125375	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4305	109	.	6.188	10.913039999999999	8.09572	16124875
Chr01	16174291	16175291	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4315	139	.	6.49136	13.9752	10.66072	16174791
Chr01	16222595	16223595	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4331	121	.	6.54819	12.18861	9.15815	16223095
Chr01	16384992	16385992	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4367	218	.	9.807889999999999	21.84038	16.92214	16385492
Chr01	16468891	16469891	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4390	154	.	6.50016	15.45244	11.86058	16469391
Chr01	16695030	16696030	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4430	135	.	6.18236	13.58947	10.323260000000001	16695530
Chr01	16958541	16959541	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4480	163	.	7.678160000000001	16.31975	12.577919999999999	16959041
Chr01	17056835	17057835	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4503	127	.	6.46114	12.78593	9.66174	17057335
Chr01	17059319	17060319	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4504	112	.	6.03028	11.20838	8.32708	17059819
Chr01	17582446	17583446	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4585	211	.	8.41817	21.10249	16.355179999999994	17582946
Chr01	17687376	17688376	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4602	184	.	8.33731	18.498829999999998	14.324570000000001	17687876
Chr01	17693217	17694217	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4604	173	.	7.30238	17.30921	13.39163	17693717
Chr01	17720253	17721253	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4615	122	.	6.3886199999999995	12.264489999999999	9.22749	17720753
Chr01	17740326	17741326	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4621	159	.	6.15914	15.941360000000001	12.281930000000001	17740826
Chr01	17741585	17742585	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4623	116	.	6.02824	11.6252	8.70017	17742085
Chr01	18307266	18308266	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4666	131	.	6.83068	13.19086	10.00511	18307766
Chr01	18970115	18971115	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4729	139	.	7.34435	13.98226	10.66072	18970615
Chr01	19111549	19112549	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4763	145	.	6.25298	14.51252	11.0926	19112049
Chr01	19237880	19238880	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4791	183	.	8.21546	18.3059	14.21638	19238380
Chr01	19549095	19550095	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4841	179	.	7.78901	17.9525	13.91	19549595
Chr01	19565199	19566199	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4847	171	.	7.32048	17.124370000000006	13.249579999999998	19565699
Chr01	19572647	19573647	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4852	138	.	6.20677	13.850629999999999	10.55074	19573147
Chr01	19688296	19689296	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4870	187	.	6.69735	18.75374	14.53687	19688796
Chr01	19758509	19759509	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4888	193	.	7.5242	19.36886	15.038829999999999	19759009
Chr01	19840013	19841013	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4903	157	.	6.71173	15.73814	12.10609	19840513
Chr01	20219296	20220296	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4951	223	.	8.81223	22.3372	17.29885	20219796
Chr01	20309303	20310303	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4973	150	.	7.64601	15.048770000000001	11.553139999999999	20309803
Chr01	20327378	20328378	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_4975	111	.	6.29431	11.177660000000001	8.313180000000001	20327878
Chr01	20636888	20637888	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5051	169	.	6.804989999999999	16.95167	13.092310000000001	20637388
Chr01	21142930	21143930	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5156	130	.	6.29475	13.02485	9.859689999999999	21143430
Chr01	21187492	21188492	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5174	160	.	6.54829	16.01911	12.3489	21187992
Chr01	21326391	21327391	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5191	152	.	7.583989999999999	15.25735	11.7039	21326891
Chr01	21402910	21403910	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5202	108	.	6.05186	10.84802	8.04552	21403410
Chr01	21438591	21439591	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5212	161	.	7.13846	16.11534	12.431289999999999	21439091
Chr01	21721516	21722516	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5270	145	.	6.3589199999999995	14.51252	11.0926	21722016
Chr01	21732868	21733868	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5272	154	.	6.50016	15.45244	11.86058	21733368
Chr01	21850769	21851769	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5310	193	.	7.73607	19.36886	15.038829999999999	21851269
Chr01	21963242	21964242	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5321	159	.	7.04188	15.93005	12.274610000000001	21963742
Chr01	21985338	21986338	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5323	112	.	6.1715300000000015	11.20838	8.32708	21985838
Chr01	21986075	21987075	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5324	154	.	6.5354800000000015	15.45244	11.86058	21986575
Chr01	22028366	22029366	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5333	131	.	6.97193	13.19086	10.00511	22028866
Chr01	22112667	22113667	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5351	135	.	6.18236	13.58947	10.323260000000001	22113167
Chr01	22417297	22418297	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5417	131	.	6.83068	13.19086	10.00511	22417797
Chr01	22641473	22642473	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5475	164	.	6.81797	16.40859	12.63706	22641973
Chr01	22644319	22645319	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5476	134	.	6.2864900000000015	13.436720000000001	10.2171	22644819
Chr01	22646526	22647526	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5478	147	.	6.38711	14.78595	11.32872	22647026
Chr01	23199349	23200349	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5555	122	.	6.22729	12.20889	9.1731	23199849
Chr01	23464681	23465681	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5586	151	.	6.4797400000000005	15.195079999999999	11.65687	23465181
Chr01	23480485	23481485	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5589	119	.	6.741039999999999	11.91328	8.926960000000003	23480985
Chr01	23481519	23482519	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5591	126	.	6.30379	12.6154	9.52753	23482019
Chr01	23512198	23513198	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5602	218	.	9.655610000000001	21.89293	16.92561	23512698
Chr01	23603789	23604789	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5626	119	.	6.48966	11.91328	8.926960000000003	23604289
Chr01	23682598	23683598	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5642	131	.	6.6894300000000015	13.19086	10.00511	23683098
Chr01	23770981	23771981	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5660	142	.	7.3015	14.2141	10.858460000000001	23771481
Chr01	24140343	24141343	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5723	214	.	8.1245	21.41391	16.6054	24140843
Chr01	24300715	24301715	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5766	129	.	7.0427	12.936739999999999	9.778960000000001	24301215
Chr01	24495065	24496065	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5801	119	.	6.53993	11.91328	8.926960000000003	24495565
Chr01	24655570	24656570	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5846	164	.	6.9239	16.40859	12.63706	24656070
Chr01	24701459	24702459	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5865	109	.	6.2382800000000005	10.913039999999999	8.09572	24701959
Chr01	24720423	24721423	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5868	109	.	6.2382800000000005	10.913039999999999	8.09572	24720923
Chr01	24823436	24824436	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5894	150	.	6.06948	15.048110000000001	11.553139999999999	24823936
Chr01	24934561	24935561	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5918	154	.	6.6767199999999995	15.45244	11.86058	24935061
Chr01	24986171	24987171	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5930	137	.	7.0095300000000025	13.7508	10.47307	24986671
Chr01	25042981	25043981	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5947	162	.	7.89486	16.20603	12.48873	25043481
Chr01	25090703	25091703	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5965	129	.	6.6562399999999995	12.96872	9.81029	25091203
Chr01	25122539	25123539	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_5973	121	.	6.45402	12.18861	9.15815	25123039
Chr01	25253317	25254317	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6003	221	.	8.31547	22.121489999999998	17.12011	25253817
Chr01	25272383	25273383	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6007	242	.	10.17352	24.23245	18.74045	25272883
Chr01	25561574	25562574	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6080	129	.	6.79132	12.936739999999999	9.778960000000001	25562074
Chr01	25679306	25680306	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6124	139	.	7.39463	13.98226	10.66072	25679806
Chr01	25784143	25785143	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6162	135	.	6.0058	13.58947	10.323260000000001	25784643
Chr01	25863128	25864128	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6181	160	.	6.04761	16.03933	12.358039999999999	25863628
Chr01	25882622	25883622	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6189	210	.	9.3595	21.05528	16.32858	25883122
Chr01	25913207	25914207	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6195	121	.	6.35986	12.18861	9.15815	25913707
Chr01	25917410	25918410	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6197	133	.	6.02947	13.35428	10.14555	25917910
Chr01	25924391	25925391	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6200	169	.	6.30186	16.93061	13.080110000000001	25924891
Chr01	25963440	25964440	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6210	119	.	6.590210000000001	11.91328	8.926960000000003	25963940
Chr01	25979837	25980837	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6214	129	.	6.841589999999999	12.936739999999999	9.778960000000001	25980337
Chr01	26062252	26063252	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6240	151	.	6.618289999999999	15.195079999999999	11.65687	26062752
Chr01	26068393	26069393	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6244	153	.	6.888489999999999	15.339189999999999	11.7757	26068893
Chr01	26164417	26165417	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6268	165	.	8.016119999999999	16.5802	12.781369999999999	26164917
Chr01	26214494	26215494	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6285	183	.	7.99936	18.3059	14.21638	26214994
Chr01	26394212	26395212	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6348	112	.	6.03028	11.20838	8.32708	26394712
Chr01	26485293	26486293	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6375	133	.	6.0641099999999994	13.35428	10.14555	26485793
Chr01	26545345	26546345	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6390	213	.	9.18966	21.309279999999998	16.53432	26545845
Chr01	26707234	26708234	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6446	236	.	9.78084	23.60405	18.29066	26707734
Chr01	27125725	27126725	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6552	146	.	6.578939999999999	14.65673	11.21706	27126225
Chr01	27163082	27164082	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6571	138	.	6.35104	13.850629999999999	10.55074	27163582
Chr01	27225525	27226525	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6588	116	.	6.0978900000000005	11.676260000000001	8.74295	27226025
Chr01	27227582	27228582	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6590	152	.	7.5369100000000016	15.25735	11.7039	27228082
Chr01	27280085	27281085	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6606	163	.	7.91357	16.31975	12.577919999999999	27280585
Chr01	27292979	27293979	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6610	172	.	7.30846	17.2472	13.34256	27293479
Chr01	27294950	27295950	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6611	184	.	7.63162	18.44839	14.304960000000001	27295450
Chr01	27418317	27419317	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6635	231	.	8.419369999999999	23.16592	17.91939	27418817
Chr01	27431542	27432542	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6638	154	.	6.71203	15.45244	11.86058	27432042
Chr01	27464294	27465294	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6642	119	.	6.590210000000001	11.91328	8.926960000000003	27464794
Chr01	27473327	27474327	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6645	197	.	8.28042	19.70461	15.260110000000001	27473827
Chr01	27716484	27717484	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6720	202	.	7.8549	20.26557	15.73649	27716984
Chr01	27822817	27823817	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6750	135	.	6.21767	13.58947	10.323260000000001	27823317
Chr01	27952521	27953521	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6788	111	.	6.02714	11.12149	8.268369999999999	27953021
Chr01	27962303	27963303	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6789	112	.	6.26569	11.20838	8.32708	27962803
Chr01	27992950	27993950	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6797	158	.	7.180689999999999	15.804089999999999	12.16968	27993450
Chr01	28114030	28115030	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6838	121	.	6.35986	12.18861	9.15815	28114530
Chr01	28216475	28217475	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6879	121	.	6.4069400000000005	12.18861	9.15815	28216975
Chr01	28319874	28320874	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6907	135	.	6.11174	13.58947	10.323260000000001	28320374
Chr01	28327173	28328173	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6912	179	.	7.08157	17.95834	13.915429999999999	28327673
Chr01	28392590	28393590	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_6933	190	.	8.55301	19.07517	14.79442	28393090
Chr01	28780515	28781515	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7037	172	.	8.19905	17.24105	13.3408	28781015
Chr01	28816039	28817039	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7049	174	.	8.1019	17.400489999999998	13.43772	28816539
Chr01	28820564	28821564	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7051	183	.	8.60126	18.36512	14.228	28821064
Chr01	29242575	29243575	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7151	164	.	6.8532800000000025	16.40859	12.63706	29243075
Chr01	29259170	29260170	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7160	119	.	6.590210000000001	11.91328	8.926960000000003	29259670
Chr01	29271879	29272879	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7162	115	.	6.45593	11.52561	8.61943	29272379
Chr01	29282266	29283266	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7166	135	.	6.42733	13.574520000000001	10.323260000000001	29282766
Chr01	29299813	29300813	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7171	160	.	7.765	16.06091	12.378919999999999	29300313
Chr01	29322327	29323327	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7179	108	.	6.00638	10.84802	8.04552	29322827
Chr01	29335208	29336208	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7184	163	.	6.7682199999999995	16.30649	12.577919999999999	29335708
Chr01	29566163	29567163	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7254	164	.	6.8532800000000025	16.40859	12.63706	29566663
Chr01	29760436	29761436	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7274	128	.	6.54073	12.84633	9.720310000000001	29760936
Chr01	29804230	29805230	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7284	151	.	6.51438	15.195079999999999	11.65687	29804730
Chr01	29818929	29819929	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7290	155	.	6.1920699999999975	15.52104	11.914660000000001	29819429
Chr01	29971750	29972750	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7338	135	.	6.50969	13.574520000000001	10.323260000000001	29972250
Chr01	30052432	30053432	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7349	142	.	7.3015	14.2141	10.858460000000001	30052932
Chr01	30120836	30121836	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7367	138	.	7.33927	13.88984	10.58853	30121336
Chr01	30123769	30124769	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7368	138	.	6.24284	13.850629999999999	10.55074	30124269
Chr01	30205239	30206239	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7389	135	.	6.18236	13.58947	10.323260000000001	30205739
Chr01	30216694	30217694	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_7395	144	.	7.44039	14.44999	11.05291	30217194
